Annelida	Ascidia	Bryozoa	CCA	Chlorophyta	Cnidaria	Colonial_Ascidia	Crustacea	Echinodermata	Foraminifera	Mollusca	Other_Algae	Phaeophyta	Porifera	Rhodophyta
27	0	22	0	4	0	0	0	0	0	0	0	0	0	5
7	0	16	0	11	0	0	0	0	0	0	0	0	0	0
31	0	18	0	3	0	0	0	0	0	0	0	0	0	0
31	0	19	0	0	0	0	0	0	0	0	0	0	0	1
48	0	6	0	0	0	0	1	0	0	0	0	1	0	2
43	0	5	0	0	0	0	2	0	0	2	0	4	0	1
50	0	8	0	0	0	0	0	0	0	1	0	0	0	0
24	0	7	0	0	0	0	0	0	0	0	16	0	0	0
43	0	7	0	0	0	0	0	0	0	0	0	0	0	0
43	0	11	2	0	0	0	0	0	0	0	0	0	0	1
41	0	14	1	0	0	0	0	0	0	0	0	0	0	1
47	0	9	0	0	0	0	0	0	0	0	0	0	0	1
30	0	14	0	9	1	0	0	0	0	0	0	0	0	1
41	0	16	2	0	2	0	0	0	0	0	0	0	0	0
47	0	5	3	0	3	0	0	0	0	0	0	0	0	0
39	0	17	1	0	0	0	0	0	0	1	0	0	0	2
22	1	31	1	0	0	0	0	0	0	0	0	0	0	0
36	0	15	0	0	6	0	0	0	0	1	0	0	0	0
19	0	3	1	0	0	6	0	0	0	3	0	1	0	2
9	0	8	0	1	0	0	0	0	0	0	0	0	0	9
32	0	6	0	0	0	0	0	0	0	0	0	0	0	3
6	0	19	0	0	0	23	0	0	0	2	0	0	0	1
11	0	11	0	0	0	10	1	0	0	8	0	0	11	3
5	0	5	0	0	10	3	0	1	0	7	0	0	16	3
2	0	7	0	1	0	50	0	0	0	3	0	0	0	0
6	0	7	0	0	20	6	0	0	0	2	0	0	3	1
14	0	3	8	0	0	0	0	0	0	3	4	0	28	0
28	0	7	7	0	1	0	0	0	0	1	0	0	6	0
9	0	5	5	0	0	0	0	0	0	10	0	0	14	1
16	0	0	0	0	0	3	0	0	1	0	0	0	38	0
22	1	1	1	0	0	0	0	0	0	2	1	0	28	3
24	0	8	9	0	0	1	0	0	0	8	0	0	7	0
0	0	9	6	0	0	3	0	0	0	0	0	0	18	10
8	1	24	6	0	4	0	0	0	0	0	0	0	4	5
0	0	29	5	0	0	5	0	0	1	2	5	0	11	0
