Annelida	Ascidia	Bryozoa	CCA	Chlorophyta	Cnidaria	Colonial_Ascidia	Crustacea	Echinodermata	Foraminifera	Indeterminate	Mollusca	Not_alive	Other_Algae	Phaeophyta	Porifera	Rhodophyta
7	0	4	7	0	0	0	0	0	3	6	0	23	0	0	14	0
0	0	16	7	0	0	0	0	0	0	6	0	26	2	0	6	1
2	1	16	5	0	0	4	0	0	3	1	1	22	1	0	8	0
10	0	0	4	0	0	0	0	0	1	3	1	23	0	0	21	1
6	4	3	1	0	0	0	0	0	0	1	3	22	0	0	22	2
1	0	9	5	0	0	0	0	0	0	2	0	27	0	0	20	0
0	0	0	15	0	1	0	0	0	0	26	0	14	0	0	8	0
2	0	8	6	0	15	0	0	0	0	4	0	23	0	0	6	0
0	0	18	16	0	0	0	0	0	0	8	0	14	0	0	8	0
26	0	0	1	0	1	0	0	0	0	1	0	31	0	0	0	4
18	0	2	0	0	0	1	0	0	0	1	1	38	0	0	0	3
12	0	16	0	0	0	0	0	0	0	1	11	24	0	0	0	0
1	0	16	2	0	0	5	0	0	0	0	4	29	0	0	7	0
3	0	11	0	0	1	8	1	0	0	0	4	20	0	0	16	0
3	0	2	2	1	6	5	0	0	0	4	5	24	0	0	12	0
9	0	3	0	0	4	15	0	0	0	2	0	25	0	0	3	3
10	0	3	0	0	7	0	0	0	0	2	3	27	0	0	11	1
11	0	16	2	0	0	0	0	0	0	2	1	31	0	0	0	1
15	0	21	2	1	0	0	1	0	0	10	0	13	0	1	0	0
23	0	10	0	3	0	0	0	0	0	4	1	21	0	0	0	2
22	0	16	0	0	0	0	0	0	0	1	0	25	0	0	0	0
34	0	6	0	0	0	0	0	0	0	3	0	21	0	0	0	0
32	0	8	1	0	0	0	0	0	0	1	1	18	0	1	0	2
21	0	3	0	0	0	0	0	0	0	2	2	35	0	0	0	1
12	0	3	0	0	0	0	0	0	0	1	1	32	15	0	0	0
14	0	4	0	0	0	0	0	0	0	2	2	38	4	0	0	0
31	0	4	1	0	0	0	0	0	0	1	0	24	0	0	2	1
23	5	9	0	0	0	0	0	0	0	4	0	23	0	0	0	0
33	2	10	0	0	0	0	0	0	0	0	0	17	0	0	1	1
19	0	14	1	2	0	0	0	0	0	2	0	24	0	0	1	1
27	0	12	3	0	1	0	0	0	0	1	0	20	0	0	0	0
30	0	11	4	0	1	0	0	0	0	2	0	16	0	0	0	0
6	4	17	2	0	0	0	0	0	0	1	1	33	0	0	0	0
11	0	24	0	0	1	0	0	0	0	0	0	28	0	0	0	0
13	0	26	0	0	0	0	0	0	0	2	3	20	0	0	0	0
